login,name,stargazers_count,count,images,language,watchers,forks
iam-veeramalla,ansible-zero-to-hero,601,412,1,HTML,601,1198
iam-veeramalla,argo-cd,199,285,1,0,199,155
iam-veeramalla,argo-perf-test,60,,0,0,60,28
iam-veeramalla,argo-rollouts,65,526,1,0,65,39
iam-veeramalla,argo-rollouts-manager,89,173,1,0,89,29
iam-veeramalla,argocd-hub-spoke-demo,159,21,1,0,159,251
iam-veeramalla,argocd-operator,238,101,1,0,238,112
iam-veeramalla,argoproj,116,387,1,Python,116,69
iam-veeramalla,aws-devops-zero-to-hero,6796,1724,1,Python,6796,8914
iam-veeramalla,Azure-zero-to-hero,2700,854,1,HCL,2700,2638
iam-veeramalla,cicd-demo-golang,83,19,1,Go,83,87
iam-veeramalla,cicd-end-to-end,497,208,1,Python,497,899
iam-veeramalla,cis-istio-integration,79,223,1,Makefile,79,64
iam-veeramalla,CKA-2024,35,1420,1,Dockerfile,35,46
iam-veeramalla,community-operators,101,369,1,Dockerfile,101,48
iam-veeramalla,community-operators-prod,106,389,1,Dockerfile,106,65
iam-veeramalla,design_diagrams,118,,0,0,118,110
iam-veeramalla,devops-interview-preparation-guide,675,394,1,0,675,822
iam-veeramalla,devops-project-ideas,285,8,1,0,285,296
iam-veeramalla,devtron,92,1155,1,0,92,53
iam-veeramalla,Docker-Zero-to-Hero,3835,2149,1,0,3835,7721
iam-veeramalla,dummy-role,32,212,1,HTML,32,13
iam-veeramalla,GitHub-Actions-Zero-to-Hero,1193,198,1,Python,1193,2488
iam-veeramalla,gitops-node-headers,52,2,1,0,52,23
iam-veeramalla,gitops-operator,228,624,1,Go,228,158
iam-veeramalla,go-web-app,141,62,1,HTML,141,613
iam-veeramalla,go-web-app-devops,185,62,1,HTML,185,540
iam-veeramalla,Golang-Zero-to-Hero,239,502,1,0,239,221
iam-veeramalla,IPLPrediction,38,21,1,0,38,24
iam-veeramalla,istio-guide,143,487,1,0,143,193
iam-veeramalla,Jenkins-Zero-To-Hero,6465,559,1,Python,6465,12068
iam-veeramalla,k8s-crossplane-argocd,127,562,1,0,127,96
iam-veeramalla,k8s-kyverno-argocd,201,513,1,0,201,175
iam-veeramalla,kubernetes-troubleshooting-zero-to-hero,451,251,1,Dockerfile,451,765
iam-veeramalla,Kubernetes-Zero-to-Hero,1551,282,1,0,1551,2399
iam-veeramalla,MERN-docker-compose,81,104,1,JavaScript,81,252
iam-veeramalla,observability-zero-to-hero,1485,573,1,Go,1485,2184
iam-veeramalla,officeassistant,42,312,1,JavaScript,42,42
iam-veeramalla,python-for-devops,2745,646,1,Python,2745,5501
