login,name,stargazers_count,count,images,Language,Watchers
iam-veeramalla,ansible-zero-to-hero,601,412,TRUE,HTML,601
iam-veeramalla,argo-cd,199,285,TRUE,0,199
iam-veeramalla,argo-perf-test,60,,,0,60
iam-veeramalla,argo-rollouts,65,526,TRUE,0,65
iam-veeramalla,argo-rollouts-manager,89,173,TRUE,0,89
iam-veeramalla,argocd-hub-spoke-demo,159,21,TRUE,0,159
iam-veeramalla,argocd-operator,238,101,TRUE,0,238
iam-veeramalla,argoproj,116,387,TRUE,Python,116
iam-veeramalla,aws-devops-zero-to-hero,6796,1724,TRUE,Python,6796
iam-veeramalla,Azure-zero-to-hero,2700,854,TRUE,HCL,2700
iam-veeramalla,cicd-demo-golang,83,19,TRUE,Go,83
iam-veeramalla,cicd-end-to-end,497,208,TRUE,Python,497
iam-veeramalla,cis-istio-integration,79,223,TRUE,Makefile,79
iam-veeramalla,CKA-2024,35,1420,TRUE,Dockerfile,35
iam-veeramalla,community-operators,101,369,TRUE,Dockerfile,101
iam-veeramalla,community-operators-prod,106,389,TRUE,Dockerfile,106
iam-veeramalla,design_diagrams,118,,,0,118
iam-veeramalla,devops-interview-preparation-guide,675,394,TRUE,0,675
iam-veeramalla,devops-project-ideas,285,8,TRUE,0,285
iam-veeramalla,devtron,92,1155,TRUE,0,92
iam-veeramalla,Docker-Zero-to-Hero,3835,2149,TRUE,0,3835
iam-veeramalla,dummy-role,32,212,TRUE,HTML,32
iam-veeramalla,GitHub-Actions-Zero-to-Hero,1193,198,TRUE,Python,1193
iam-veeramalla,gitops-node-headers,52,2,TRUE,0,52
iam-veeramalla,gitops-operator,228,624,TRUE,Go,228
iam-veeramalla,go-web-app,141,62,TRUE,HTML,141
iam-veeramalla,go-web-app-devops,185,62,TRUE,HTML,185
iam-veeramalla,Golang-Zero-to-Hero,239,502,TRUE,0,239
iam-veeramalla,IPLPrediction,38,21,TRUE,0,38
iam-veeramalla,istio-guide,143,487,TRUE,0,143
iam-veeramalla,Jenkins-Zero-To-Hero,6465,559,TRUE,Python,6465
iam-veeramalla,k8s-crossplane-argocd,127,562,TRUE,0,127
iam-veeramalla,k8s-kyverno-argocd,201,513,TRUE,0,201
iam-veeramalla,kubernetes-troubleshooting-zero-to-hero,451,251,TRUE,Dockerfile,451
iam-veeramalla,Kubernetes-Zero-to-Hero,1551,282,TRUE,0,1551
iam-veeramalla,MERN-docker-compose,81,104,TRUE,JavaScript,81
iam-veeramalla,observability-zero-to-hero,1485,573,TRUE,Go,1485
iam-veeramalla,officeassistant,42,312,TRUE,JavaScript,42
iam-veeramalla,python-for-devops,2745,646,TRUE,Python,2745
iam-veeramalla,sandbox,154,,,0,154
iam-veeramalla,shell-scripting-projects,870,146,TRUE,Shell,870
iam-veeramalla,terraform-eks,295,154,TRUE,HCL,295
iam-veeramalla,terraform-zero-to-hero,2380,890,TRUE,HCL,2380
iam-veeramalla,three-tier-architecture-demo,523,902,TRUE,JavaScript,523
iam-veeramalla,write_your_first_terraform_project,488,31,TRUE,HCL,488
in28minutes,10-Steps-to-High-Quality-Java-Developer,61,284,TRUE,0,61
in28minutes,automatewithselenium.com,6,115,TRUE,CSS,6
in28minutes,automation-testing-with-java-and-selenium,196,6261,TRUE,HTML,196
in28minutes,awesome-gcp-certifications,7,1305,TRUE,0,7
in28minutes,azure-devops-kubernetes-terraform-pipeline,91,138,TRUE,Java,91
in28minutes,BasicWebServletsIn28Minutes,29,208,TRUE,Java,29
in28minutes,camel,83,813,TRUE,JavaScript,83
in28minutes,campus-interview-guide,28,1169,TRUE,0,28
in28minutes,chartjs-chart-funnel,1,372,TRUE,0,1
in28minutes,clean-code,154,687,TRUE,JavaScript,154
in28minutes,cloud.in28minutes.com,20,116,TRUE,HTML,20
in28minutes,config-server,2,,,0,2
in28minutes,course-material,989,13,TRUE,0,989
in28minutes,CTutorialForBeginners,27,1789,TRUE,0,27
in28minutes,deploy-spring-boot-aws-eb,161,1992,TRUE,Java,161
in28minutes,deploy-spring-boot-to-azure,83,2062,TRUE,Java,83
in28minutes,deploy-spring-microservices-to-aws-ecs-fargate,266,3169,TRUE,Java,266
in28minutes,Design-Patterns-For-Beginners,81,1406,TRUE,0,81
in28minutes,dev-config-server-test,4,2,TRUE,0,4
in28minutes,devops-master-class,2299,3852,TRUE,Java,2299
in28minutes,docker,105,762,TRUE,Java,105
in28minutes,docker-crash-course,376,2317,TRUE,Java,376
in28minutes,EclipseIn28Minutes,55,573,TRUE,0,55
in28minutes,first-steps-to-software-architect,136,606,TRUE,0,136
in28minutes,full-stack-with-angular-and-spring-boot,620,6281,TRUE,Java,620
in28minutes,full-stack-with-react-and-spring-boot,610,6017,TRUE,Java,610
in28minutes,functional-programming-with-java,355,1058,TRUE,Java,355
in28minutes,Future-Course-Preparation,1,2,TRUE,0,1
in28minutes,getting-started-for-beginners-v2,9,,,Java,9
in28minutes,getting-started-in-5-steps,155,1442,TRUE,JavaScript,155
